site,year,block,plot,month,cultivation,replicate,taxa,mass,collectors
Pound Hill Disturbance,2003,a,3,march,autumn,6,Moenchia_erecta,0.01,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,1,Moenchia_erecta,0.06,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Moenchia_erecta,2.76,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Moenchia_erecta,0.08,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Moenchia_erecta,0.93,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Moenchia_erecta,0.38,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Moenchia_erecta,0.02,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Moenchia_erecta,0.01,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Moenchia_erecta,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Moenchia_erecta,0.04,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Moenchia_erecta,0.01,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,4,Jacobaea_vulgaris,0.07,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Senecio_sylvaticus,0.3,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Senecio_sylvaticus,0.37,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Senecio_sylvaticus,1.02,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Senecio_sylvaticus,0.6,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Senecio_sylvaticus,0.08,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,5,Senecio_sylvaticus,0.13,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,5,Senecio_sylvaticus,0.05,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Senecio_sylvaticus,0.26,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Senecio_sylvaticus,0.68,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Senecio_vulgaris,5.35,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Senecio_vulgaris,0.25,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,5,Senecio_vulgaris,0.49,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Senecio_vulgaris,0.57,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,6,Senecio_vulgaris,0.29,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Sisymbrium_officinale,0.52,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Sisymbrium_officinale,1.19,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Sisymbrium_officinale,0.33,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,5,Sisymbrium_officinale,0.61,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Sisymbrium_officinale,0.09,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,5,Sisymbrium_officinale,0.11,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,6,Sisymbrium_officinale,3.88,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Solanum_nigrum,0.34,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Solanum_nigrum,0.05,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Solanum_nigrum,0.01,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,2,Solanum_nigrum,0.18,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Solanum_nigrum,0.2,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Solanum_nigrum,0.42,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Solanum_nigrum,0.03,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,4,Solanum_nigrum,0.08,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Solanum_nigrum,0.02,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Solanum_nigrum,0.01,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Solanum_nigrum,0.02,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Solanum_nigrum,0.09,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,2,Solanum_nigrum,0.06,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,3,Solanum_nigrum,0.09,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Solanum_nigrum,0.06,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Solanum_nigrum,0.31,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Solanum_nigrum,0.05,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Solanum_nigrum,0.02,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,5,Solanum_nigrum,0.01,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,5,Solanum_nigrum,0.06,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Solanum_nigrum,0.19,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,1,Solanum_nigrum,0.1,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,4,Solanum_nigrum,0.01,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Solanum_nigrum,0.11,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,6,Solanum_nigrum,0.18,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Sonchus_asper,0.32,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Sonchus_asper,0.01,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Sonchus_asper,2.26,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Sonchus_asper,2.7,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Sonchus_asper,3.54,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,1,Sonchus_asper,0.02,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Sonchus_asper,0.18,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Sonchus_asper,0.07,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,5,Sonchus_asper,0.31,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Sonchus_asper,0.26,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Sonchus_asper,12.06,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Sonchus_asper,0.4,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Sonchus_asper,3.8,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Sonchus_asper,0.74,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,6,Sonchus_asper,0.45,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Sonchus_asper,0.19,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Sonchus_asper,0.88,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Sonchus_asper,0.03,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Sonchus_asper,0.03,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Sonchus_asper,0.09,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Sonchus_asper,0.37,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Sonchus_asper,0.53,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Sonchus_asper,2.13,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Sonchus_asper,3.09,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Sonchus_asper,1.78,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Sonchus_asper,1.38,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Sonchus_asper,0.85,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Sonchus_asper,0.05,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,3,Sonchus_asper,0.21,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Sonchus_asper,0.13,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Sonchus_asper,0.08,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Sonchus_asper,0.46,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Sonchus_asper,0.03,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Sonchus_asper,0.04,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,3,Sonchus_asper,0.77,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,4,Sonchus_asper,0.01,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,6,Sonchus_asper,0.06,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Sonchus_asper,0.2,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Sonchus_asper,0.53,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Sonchus_asper,0.83,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Sonchus_asper,0.78,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Sonchus_asper,3.63,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Sonchus_asper,0.09,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,1,Sonchus_asper,0.81,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Sonchus_asper,0.11,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,6,Sonchus_asper,0.03,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Sonchus_asper,0.03,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Sonchus_asper,0.04,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Sonchus_asper,0.78,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,2,Sonchus_asper,1.06,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Sonchus_asper,1.13,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,5,Sonchus_asper,0.47,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Sonchus_asper,1.84,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Sonchus_asper,0.21,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,2,Sonchus_asper,0.13,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,3,Sonchus_asper,0.02,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Sonchus_asper,0.02,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,5,Sonchus_asper,0.98,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Sonchus_asper,0.15,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Sonchus_asper,2.16,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Sonchus_asper,0.56,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Sonchus_asper,1.31,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Sonchus_asper,0.52,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,2,Sonchus_asper,2.57,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,3,Sonchus_asper,0.33,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,4,Sonchus_asper,0.38,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,5,Sonchus_asper,0.66,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Sonchus_asper,0.6,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,1,Sonchus_asper,0.94,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,2,Sonchus_asper,0.45,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,3,Sonchus_asper,0.38,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,4,Sonchus_asper,0.49,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,5,Sonchus_asper,0.35,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,6,Sonchus_asper,1.9,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Sonchus_asper,0.29,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Sonchus_asper,0.03,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Sonchus_asper,0.63,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Sonchus_asper,0.21,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Sonchus_asper,0.13,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Sonchus_asper,1.47,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,1,Sonchus_asper,0.37,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,2,Sonchus_asper,36.63,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,3,Sonchus_asper,1.31,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,4,Sonchus_asper,0.69,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,5,Sonchus_asper,0.16,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,6,Sonchus_asper,2.46,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Sonchus_asper,1.91,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Sonchus_asper,0.07,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,4,Sonchus_asper,1.16,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Sonchus_asper,0.4,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,2,Sonchus_asper,0.5,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,4,Sonchus_asper,1.42,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Sonchus_asper,0.3,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Spergula_arvensis,12.45,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Spergula_arvensis,1.88,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,4,Spergula_arvensis,0.84,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Spergula_arvensis,16.44,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,1,Spergula_arvensis,37.84,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,3,Spergula_arvensis,0.33,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Spergula_arvensis,20.59,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Spergula_arvensis,1.02,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,6,Spergula_arvensis,0.79,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Spergula_arvensis,13.59,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Spergula_arvensis,0.47,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Spergula_arvensis,14.67,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Spergula_arvensis,47.36,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Spergula_arvensis,1.12,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,1,Spergula_arvensis,18.96,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,2,Spergula_arvensis,0.11,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,3,Spergula_arvensis,1.07,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,4,Spergula_arvensis,2.86,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,5,Spergula_arvensis,0.4,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,6,Spergula_arvensis,0.03,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Spergula_arvensis,4.26,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,3,Spergula_arvensis,0.72,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Spergula_arvensis,3.06,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Spergula_arvensis,0.24,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,4,Spergula_arvensis,2.08,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Spergula_arvensis,0.32,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,3,Spergula_arvensis,2.69,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Spergula_arvensis,6.15,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,2,Spergula_arvensis,0.14,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,3,Spergula_arvensis,0.1,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,4,Spergula_arvensis,0.32,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,5,Spergula_arvensis,0.45,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Spergula_arvensis,0.08,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,1,Spergula_arvensis,1.08,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,3,Spergula_arvensis,0.1,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,1,Spergula_arvensis,1.81,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Stellaria_graminea,0.07,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Stellaria_graminea,0.15,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Stellaria_media,0.01,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Taraxacum_officinale,0.45,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Taraxacum_officinale,0.06,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Taraxacum_officinale,0.72,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Taraxacum_officinale,0.72,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,6,Thlaspi_arvense,3.41,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Trifolium_dubium,0.18,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Trifolium_dubium,0.04,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,4,Trifolium_dubium,0.37,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,6,Trifolium_dubium,0.11,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Tripleurospermum_inodorum,14.35,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Tripleurospermum_inodorum,15.51,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Tripleurospermum_inodorum,14.21,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Tripleurospermum_inodorum,32.59,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Tripleurospermum_inodorum,10.25,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Tripleurospermum_inodorum,21.85,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Tripleurospermum_inodorum,9.58,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Tripleurospermum_inodorum,12.91,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Tripleurospermum_inodorum,22,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Tripleurospermum_inodorum,7.48,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,1,Tripleurospermum_inodorum,16.31,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Tripleurospermum_inodorum,5.66,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Tripleurospermum_inodorum,33.28,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Tripleurospermum_inodorum,4.55,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,5,Tripleurospermum_inodorum,15.8,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Tripleurospermum_inodorum,12.6,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Tripleurospermum_inodorum,0.92,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Tripleurospermum_inodorum,27.21,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Tripleurospermum_inodorum,17.22,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,4,Tripleurospermum_inodorum,6.03,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Tripleurospermum_inodorum,4.48,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Tripleurospermum_inodorum,10.55,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Tripleurospermum_inodorum,0.31,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Tripleurospermum_inodorum,1.67,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Tripleurospermum_inodorum,1.73,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Tripleurospermum_inodorum,1.2,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Tripleurospermum_inodorum,3.42,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Tripleurospermum_inodorum,0.79,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Tripleurospermum_inodorum,1.11,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Tripleurospermum_inodorum,18.58,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Tripleurospermum_inodorum,1.73,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Tripleurospermum_inodorum,21.6,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Tripleurospermum_inodorum,1.8,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Tripleurospermum_inodorum,4.14,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Tripleurospermum_inodorum,19.72,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Tripleurospermum_inodorum,8.93,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,3,Tripleurospermum_inodorum,20.87,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Tripleurospermum_inodorum,21.94,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Tripleurospermum_inodorum,22.32,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Tripleurospermum_inodorum,9.16,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,1,Tripleurospermum_inodorum,4.15,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Tripleurospermum_inodorum,7.66,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,3,Tripleurospermum_inodorum,2.25,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Tripleurospermum_inodorum,27.98,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Tripleurospermum_inodorum,10.16,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Tripleurospermum_inodorum,12.96,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,1,Tripleurospermum_inodorum,0.35,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Tripleurospermum_inodorum,0.53,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,2,Tripleurospermum_inodorum,3.65,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,3,Tripleurospermum_inodorum,1.06,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Tripleurospermum_inodorum,0.35,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Tripleurospermum_inodorum,0.04,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Tripleurospermum_inodorum,1.47,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Tripleurospermum_inodorum,0.14,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Tripleurospermum_inodorum,0.61,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,4,Tripleurospermum_inodorum,2.23,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Tripleurospermum_inodorum,4.72,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Tripleurospermum_inodorum,1.45,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,1,Tripleurospermum_inodorum,25.96,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Tripleurospermum_inodorum,22.06,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Tripleurospermum_inodorum,24.71,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Tripleurospermum_inodorum,33.33,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Tripleurospermum_inodorum,25.75,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,6,Tripleurospermum_inodorum,11.31,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Tripleurospermum_inodorum,0.99,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Tripleurospermum_inodorum,9.81,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Tripleurospermum_inodorum,0.4,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Tripleurospermum_inodorum,3.98,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Tripleurospermum_inodorum,10.32,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Tripleurospermum_inodorum,2.49,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Tripleurospermum_inodorum,3.7,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,5,Tripleurospermum_inodorum,61.9,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Tripleurospermum_inodorum,65.58,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Tripleurospermum_inodorum,0.77,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,2,Tripleurospermum_inodorum,0.43,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,3,Tripleurospermum_inodorum,12.61,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Tripleurospermum_inodorum,2.02,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,5,Tripleurospermum_inodorum,0.38,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,6,Tripleurospermum_inodorum,3.63,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Tripleurospermum_inodorum,19.57,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Tripleurospermum_inodorum,5.51,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Tripleurospermum_inodorum,5.58,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Tripleurospermum_inodorum,0.59,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Tripleurospermum_inodorum,2.45,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Tripleurospermum_inodorum,1.92,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Tripleurospermum_inodorum,1.27,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,1,Tripleurospermum_inodorum,48.29,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,2,Tripleurospermum_inodorum,36.85,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,3,Tripleurospermum_inodorum,33.74,M_Crawley
